# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
81000            1.07252808e-07 5.05290741e-06 -2.51654092e-05 -5.44123732e-09 3.41652122e-06 -1.36266483e-05 1.12694045e-07 1.63638619e-06 -1.15387609e-05
82000            -1.91411985e-07 5.32136585e-06 -1.89074559e-05 -9.29447086e-08 3.69253469e-06 -2.89964650e-05 -9.84672762e-08 1.62883116e-06 1.00890092e-05
83000            -6.61477718e-08 5.85012842e-06 8.24497841e-06 9.69640090e-08 4.19041106e-06 -9.02823371e-06 -1.63111781e-07 1.65971737e-06 1.72732121e-05
84000            -2.98174411e-07 4.73261129e-06 8.05200043e-05 -2.82327535e-07 3.11667389e-06 7.80295262e-05 -1.58468762e-08 1.61593740e-06 2.49047811e-06
85000            6.66549039e-08 5.99382209e-06 1.98112807e-05 -9.27287196e-08 4.33626094e-06 3.55648248e-05 1.59383624e-07 1.65756115e-06 -1.57535441e-05
86000            9.60165591e-08 5.29985958e-06 -2.21038763e-05 -3.49661921e-08 3.65476133e-06 -8.73402300e-06 1.30982751e-07 1.64509825e-06 -1.33698533e-05
87000            2.85923658e-07 5.13173031e-06 -7.07539719e-05 3.59749209e-07 3.50871051e-06 -7.82996206e-05 -7.38255512e-08 1.62301980e-06 7.54564863e-06
88000            2.68966229e-09 5.94850032e-06 -4.37001410e-06 1.71650296e-07 4.28665582e-06 -2.21814365e-05 -1.68960633e-07 1.66184450e-06 1.78114224e-05
89000            -2.86660683e-07 4.74872439e-06 6.91904730e-05 -2.40251612e-07 3.12988743e-06 6.35791383e-05 -4.64090708e-08 1.61883696e-06 5.61133464e-06
90000            1.12319962e-07 5.87836383e-06 2.25473374e-05 -3.46447461e-08 4.22732954e-06 3.69359888e-05 1.46964708e-07 1.65103429e-06 -1.43886514e-05
91000            1.17906547e-07 5.50003372e-06 -1.54545667e-05 -2.81317535e-08 3.84757173e-06 -5.98965707e-07 1.46038301e-07 1.65246199e-06 -1.48556010e-05
92000            5.31101386e-07 4.90122391e-06 -1.12374972e-04 5.73538131e-07 3.28405139e-06 -1.16666244e-04 -4.24367455e-08 1.61717252e-06 4.29127144e-06
93000            1.03407171e-08 6.00164776e-06 -1.10497823e-05 1.79931536e-07 4.34017767e-06 -2.88455566e-05 -1.69590818e-07 1.66147009e-06 1.77957743e-05
94000            -1.79322850e-07 4.84992320e-06 4.86175239e-05 -1.04874302e-07 3.22564182e-06 4.01644148e-05 -7.44485477e-08 1.62428138e-06 8.45310903e-06
95000            2.79118531e-07 5.71870537e-06 1.03315006e-05 1.48416359e-07 4.07540344e-06 2.29875136e-05 1.30702172e-07 1.64330193e-06 -1.26560131e-05
96000            9.90591334e-08 5.69064200e-06 -6.35936809e-06 -5.90782987e-08 4.03222656e-06 9.67978182e-06 1.58137432e-07 1.65841544e-06 -1.60391499e-05
97000            -3.02013689e-07 4.71869712e-06 -1.40526784e-06 -2.90083139e-07 3.10503877e-06 -2.52758319e-06 -1.19305497e-08 1.61365834e-06 1.12231536e-06
98000            9.15359715e-08 5.98965749e-06 -2.99439913e-05 2.57066349e-07 4.33141427e-06 -4.72408152e-05 -1.65530377e-07 1.65824322e-06 1.72968239e-05
99000            -4.55499873e-08 5.01898737e-06 2.24293550e-05 5.18104122e-08 3.38768604e-06 1.16674879e-05 -9.73603995e-08 1.63130133e-06 1.07618672e-05
100000           9.71028147e-08 5.52982744e-06 3.75954415e-05 -1.49063135e-08 3.89400890e-06 4.82934563e-05 1.12009128e-07 1.63581854e-06 -1.06980147e-05
101000           -9.08319808e-08 5.84294136e-06 1.74189484e-05 -2.57084205e-07 4.18034020e-06 3.42331621e-05 1.66252224e-07 1.66260116e-06 -1.68142137e-05
102000           4.40590416e-07 4.65424938e-06 -9.16408554e-05 4.22125792e-07 3.03979000e-06 -8.96717590e-05 1.84646244e-08 1.61445938e-06 -1.96909638e-06
103000           1.85661679e-08 5.93001661e-06 -2.16026248e-05 1.76785281e-07 4.27646803e-06 -3.80638683e-05 -1.58219113e-07 1.65354858e-06 1.64612434e-05
104000           -5.86397293e-08 5.23516410e-06 2.26925980e-05 6.03190202e-08 3.59531238e-06 9.75417429e-06 -1.18958750e-07 1.63985172e-06 1.29384237e-05
105000           3.07196168e-07 5.30621435e-06 1.22624741e-05 2.20317438e-07 3.67741708e-06 2.03282896e-05 8.68787305e-08 1.62879727e-06 -8.06581555e-06
106000           1.12822865e-07 5.96982698e-06 1.89207240e-08 -5.83431837e-08 4.30454806e-06 1.72536654e-05 1.71166049e-07 1.66527893e-06 -1.72347447e-05
107000           3.42915099e-07 4.65568115e-06 -6.73537401e-05 2.89228005e-07 3.03800875e-06 -6.17835301e-05 5.36870947e-08 1.61767240e-06 -5.57020999e-06
108000           -2.13639803e-07 5.79220410e-06 -3.38838932e-06 -6.90322073e-08 4.14572211e-06 -1.83568841e-05 -1.44607596e-07 1.64648200e-06 1.49684948e-05
109000           -1.60744033e-08 5.44059058e-06 1.11343973e-05 1.19824789e-07 3.79350374e-06 -3.48686564e-06 -1.35899192e-07 1.64708684e-06 1.46212630e-05
110000           -1.31792726e-07 5.08686081e-06 6.87240597e-05 -1.90252329e-07 3.46468305e-06 7.38607766e-05 5.84596028e-08 1.62217776e-06 -5.13671690e-06
111000           1.59226450e-07 6.02077546e-06 -5.28408703e-06 -1.30986191e-08 4.35545514e-06 1.20007500e-05 1.72325069e-07 1.66532032e-06 -1.72848370e-05
112000           -1.57819102e-07 4.77704271e-06 -2.49005295e-06 -2.38715292e-07 3.15309074e-06 5.85837858e-06 8.08961904e-08 1.62395197e-06 -8.34843153e-06
113000           -1.25348001e-07 5.62248280e-06 -2.28051336e-05 3.68283300e-09 3.98309301e-06 -3.61141084e-05 -1.29030834e-07 1.63938980e-06 1.33089749e-05
114000           -1.47663892e-07 5.63322213e-06 2.50390780e-05 7.06866793e-10 3.97985219e-06 9.19619628e-06 -1.48370759e-07 1.65336993e-06 1.58428818e-05
115000           -1.66083915e-07 4.89956410e-06 7.17156123e-05 -1.97361415e-07 3.28160578e-06 7.40558604e-05 3.12774999e-08 1.61795831e-06 -2.34024807e-06
116000           1.33083594e-08 6.07055797e-06 1.89057791e-05 -1.57338932e-07 4.40615644e-06 3.59441072e-05 1.70647292e-07 1.66440154e-06 -1.70383281e-05
117000           -6.21374835e-08 4.96209674e-06 1.05564922e-06 -1.65732095e-07 3.32959760e-06 1.16863740e-05 1.03594611e-07 1.63249914e-06 -1.06307248e-05
118000           -1.77159560e-07 5.42346373e-06 -2.06355083e-05 -6.72527392e-08 3.79124683e-06 -3.19245027e-05 -1.09906821e-07 1.63221690e-06 1.12889944e-05
119000           -8.81360509e-08 5.78954642e-06 7.93332536e-06 7.22985413e-08 4.13132776e-06 -9.09508170e-06 -1.60434592e-07 1.65821866e-06 1.70284071e-05
120000           -3.23771666e-07 4.76453794e-06 8.52502140e-05 -3.21232701e-07 3.14849467e-06 8.41124909e-05 -2.53896472e-09 1.61604328e-06 1.13772318e-06
121000           -4.80325196e-08 6.02828625e-06 3.31451009e-05 -2.11686111e-07 4.36818410e-06 4.93662120e-05 1.63653591e-07 1.66010214e-06 -1.62211111e-05
122000           4.68659467e-09 5.18657650e-06 -1.68211285e-05 -1.19134448e-07 3.54542681e-06 -4.17039546e-06 1.23821043e-07 1.64114969e-06 -1.26507330e-05
123000           -2.50643698e-07 5.18630168e-06 -1.42132063e-05 -1.66697335e-07 3.56171897e-06 -2.27941311e-05 -8.39463628e-08 1.62458272e-06 8.58092480e-06
124000           1.16407183e-08 5.90716190e-06 -1.98845803e-06 1.78562065e-07 4.24630855e-06 -1.96194478e-05 -1.66921347e-07 1.66085336e-06 1.76309897e-05
125000           -3.18760076e-07 4.73538463e-06 7.80027786e-05 -2.84579194e-07 3.11820750e-06 7.36390269e-05 -3.41808822e-08 1.61717714e-06 4.36375173e-06
126000           7.17924192e-08 5.93325744e-06 2.79681027e-05 -8.10632284e-08 4.27956455e-06 4.30047578e-05 1.52855648e-07 1.65369289e-06 -1.50366550e-05
127000           -5.23398302e-08 5.39546359e-06 -4.07905992e-06 -1.91964793e-07 3.74678288e-06 1.01479458e-05 1.39624963e-07 1.64868072e-06 -1.42270057e-05
128000           4.49460482e-07 4.99589315e-06 -9.51000634e-05 5.06820336e-07 3.37620756e-06 -1.00937568e-04 -5.73598537e-08 1.61968559e-06 5.83750489e-06
129000           8.52117941e-08 5.97615739e-06 -2.19785137e-05 2.54828912e-07 4.31439867e-06 -3.98223669e-05 -1.69617118e-07 1.66175872e-06 1.78438532e-05
130000           6.12444245e-10 4.79493641e-06 2.88689414e-05 6.12206415e-08 3.17390513e-06 2.18166635e-05 -6.06081973e-08 1.62103128e-06 7.05227788e-06
131000           2.67974061e-07 5.81247545e-06 9.05213824e-06 1.28178074e-07 4.16507674e-06 2.26763621e-05 1.39795987e-07 1.64739871e-06 -1.36242238e-05
132000           1.21355851e-07 5.60726002e-06 -1.61325622e-05 -3.13760544e-08 3.95173689e-06 -6.17146059e-07 1.52731906e-07 1.65552313e-06 -1.55154162e-05
133000           -2.48348480e-07 4.80729803e-06 -1.22111253e-05 -2.19338571e-07 3.19216759e-06 -1.50978639e-05 -2.90099095e-08 1.61513043e-06 2.88673852e-06
134000           1.45874219e-08 6.00080401e-06 -2.08649810e-05 1.83600923e-07 4.34039298e-06 -3.85615151e-05 -1.69013501e-07 1.66041103e-06 1.76965340e-05
135000           -1.44013002e-07 4.93802343e-06 4.32867531e-05 -5.64783591e-08 3.30986399e-06 3.35056027e-05 -8.75346425e-08 1.62815944e-06 9.78115035e-06
136000           8.95604917e-08 5.63483248e-06 3.35793637e-05 -3.15289972e-08 3.99506827e-06 4.52199312e-05 1.21089489e-07 1.63976421e-06 -1.16405674e-05
137000           1.25307516e-07 5.77717736e-06 -1.03317956e-05 -3.73591260e-08 4.11634805e-06 6.13291005e-06 1.62666642e-07 1.66082931e-06 -1.64647056e-05
138000           6.61040132e-07 4.67459272e-06 -1.22033071e-04 6.56737909e-07 3.06061072e-06 -1.21528640e-04 4.30222327e-09 1.61398200e-06 -5.04431067e-07
139000           -1.57125351e-08 5.95710135e-06 -1.60815129e-05 1.46330259e-07 4.30135645e-06 -3.29739449e-05 -1.62042794e-07 1.65574490e-06 1.68924321e-05
140000           -1.63888578e-07 5.13613438e-06 3.89034006e-05 -5.41307319e-08 3.50018459e-06 2.68895709e-05 -1.09757846e-07 1.63594979e-06 1.20138297e-05
141000           2.38588068e-07 5.41457179e-06 2.06764169e-05 1.39899471e-07 3.78264734e-06 2.99781014e-05 9.86885966e-08 1.63192445e-06 -9.30168448e-06
142000           3.92692119e-08 5.90206797e-06 7.04373974e-06 -1.29738978e-07 4.23821522e-06 2.40989019e-05 1.69008190e-07 1.66385275e-06 -1.70551622e-05
143000           2.19298978e-07 4.63545486e-06 -5.36182330e-05 1.83702487e-07 3.02020400e-06 -4.99019684e-05 3.55964908e-08 1.61525086e-06 -3.71626467e-06
144000           -1.19528894e-07 5.86102411e-06 -1.22333779e-05 3.23485517e-08 4.21108869e-06 -2.80001229e-05 -1.51877446e-07 1.64993542e-06 1.57667450e-05
145000           -9.41991139e-08 5.34099096e-06 2.41029591e-05 3.25074460e-08 3.69776908e-06 1.03951542e-05 -1.26706560e-07 1.64322187e-06 1.37078049e-05
146000           -1.45504996e-07 5.21119409e-06 6.92751584e-05 -2.20483711e-07 3.58548364e-06 7.61223723e-05 7.49787145e-08 1.62571044e-06 -6.84721387e-06
147000           4.42293189e-08 5.99498184e-06 9.02976223e-06 -1.28416536e-07 4.32900807e-06 2.63857069e-05 1.72645855e-07 1.66597377e-06 -1.73559447e-05
148000           7.56126550e-08 4.70895114e-06 -3.58854448e-05 9.39035270e-09 3.08816104e-06 -2.90444406e-05 6.62223023e-08 1.62079010e-06 -6.84100419e-06
149000           -4.12521811e-08 5.72799054e-06 -2.81272278e-05 9.72572125e-08 4.08431343e-06 -4.24455432e-05 -1.38509394e-07 1.64367711e-06 1.43183153e-05
150000           2.34311147e-08 5.54946773e-06 8.24927151e-06 1.66759272e-07 3.89872347e-06 -7.11682947e-06 -1.43328157e-07 1.65074425e-06 1.53661010e-05
151000           -1.63385618e-07 4.98637400e-06 6.94743099e-05 -2.07824714e-07 3.36618430e-06 7.31568402e-05 4.44390961e-08 1.62018969e-06 -3.68253029e-06
152000           6.42260705e-08 6.05805576e-06 1.00016784e-05 -1.07643566e-07 4.39293066e-06 2.71888388e-05 1.71869637e-07 1.66512510e-06 -1.71871604e-05
153000           -4.00123853e-09 4.87299410e-06 -2.03874125e-05 -9.70107711e-08 3.24428335e-06 -1.08373960e-05 9.30095325e-08 1.62871075e-06 -9.55001651e-06
154000           -4.26883258e-08 5.52244443e-06 -2.88034727e-05 7.60350015e-08 3.88671286e-06 -4.10250390e-05 -1.18723327e-07 1.63573157e-06 1.22215663e-05
155000           9.45259097e-09 5.72285381e-06 5.43426907e-06 1.64774415e-07 4.06675212e-06 -1.11013673e-05 -1.55321824e-07 1.65610168e-06 1.65356364e-05
156000           -1.53254733e-07 4.80584497e-06 6.76039373e-05 -1.65496354e-07 3.18963492e-06 6.79794879e-05 1.22416213e-08 1.61621006e-06 -3.75550537e-07
157000           1.05862603e-07 6.04895224e-06 1.15359638e-05 -6.13029409e-08 4.38699495e-06 2.81649797e-05 1.67165544e-07 1.66195729e-06 -1.66290160e-05
