# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
113000           1.12449656e-04 2.50696002e-06 -3.10322351e-23 7.96618601e-05 -7.36566600e-08 -7.15710529e-23 3.27877959e-05 2.58061668e-06 4.05388178e-23
114000           1.12664443e-04 2.95327784e-06 -3.35258384e-23 7.95970439e-05 -1.41373359e-08 -6.36735156e-23 3.30673987e-05 2.96741518e-06 3.01476773e-23
115000           9.79912819e-05 3.32167830e-06 -6.09989936e-23 6.56321157e-05 3.94722830e-06 -7.06553365e-23 3.23591663e-05 -6.25549998e-07 9.65634297e-24
116000           1.21411159e-04 -2.66167188e-07 -6.71132778e-23 8.81231288e-05 3.14677865e-06 -6.74561954e-23 3.32880307e-05 -3.41294583e-06 3.42917576e-25
117000           9.92419349e-05 1.24274967e-06 -4.79646393e-23 6.65919520e-05 3.31464190e-06 -6.24675835e-23 3.26499829e-05 -2.07189223e-06 1.45029442e-23
118000           1.08469275e-04 3.54319121e-06 -3.43054748e-23 7.58249366e-05 1.34505478e-06 -7.41811607e-23 3.26443381e-05 2.19813642e-06 3.98756859e-23
119000           1.15790928e-04 1.76272102e-06 -3.18798009e-23 8.26265553e-05 -1.44597083e-06 -6.66030571e-23 3.31643731e-05 3.20869185e-06 3.47232562e-23
120000           9.52907589e-05 6.47543331e-06 -6.06470641e-23 6.29698933e-05 6.42465402e-06 -7.15518066e-23 3.23208656e-05 5.07792943e-08 1.09047426e-23
121000           1.20565725e-04 9.60650393e-07 -6.64974422e-23 8.73636821e-05 4.23372221e-06 -6.80193921e-23 3.32020428e-05 -3.27307182e-06 1.52194995e-24
122000           1.03731530e-04 -9.37318935e-08 -4.99176717e-23 7.09085362e-05 2.38268896e-06 -6.16424961e-23 3.28229939e-05 -2.47642086e-06 1.17248244e-23
123000           1.03726034e-04 5.01287396e-06 -3.90773748e-23 7.12343793e-05 3.33394670e-06 -7.68610100e-23 3.24916544e-05 1.67892726e-06 3.77836352e-23
124000           1.18143238e-04 -2.32814365e-07 -3.01728442e-23 8.49261709e-05 -3.57124131e-06 -6.85533495e-23 3.32170671e-05 3.33842694e-06 3.83805053e-23
125000           9.47076927e-05 6.37520153e-06 -5.75569348e-23 6.23641500e-05 5.69158388e-06 -6.96195193e-23 3.23435427e-05 6.83617645e-07 1.20625845e-23
126000           1.18665149e-04 -1.43584838e-06 -6.53482912e-23 8.55912910e-05 1.62126457e-06 -6.85792587e-23 3.30738579e-05 -3.05711295e-06 3.23096748e-24
127000           1.07909272e-04 1.04679660e-06 -5.19274487e-23 7.49356575e-05 3.83929587e-06 -6.49859768e-23 3.29736143e-05 -2.79249926e-06 1.30585282e-23
128000           9.99178631e-05 -8.98920964e-06 -4.16591740e-23 6.75241512e-05 -1.01364067e-05 -7.67077736e-23 3.23937118e-05 1.14719707e-06 3.50485996e-23
129000           1.19523148e-04 -1.70423588e-06 -2.89881406e-23 8.62879734e-05 -5.09657824e-06 -6.72934601e-23 3.32351744e-05 3.39234235e-06 3.83053195e-23
130000           9.58987282e-05 -1.22488849e-08 -5.28840109e-23 6.34781027e-05 -1.22441283e-06 -6.96690899e-23 3.24206255e-05 1.21216395e-06 1.67850790e-23
131000           1.16249509e-04 -5.35948122e-06 -6.40839322e-23 8.33015348e-05 -2.56356147e-06 -6.76907123e-23 3.29479743e-05 -2.79591975e-06 3.60678016e-24
132000           1.12145200e-04 -2.42711703e-06 -5.43192629e-23 7.90347378e-05 6.27521087e-07 -6.52773043e-23 3.31104627e-05 -3.05463812e-06 1.09580414e-23
